Unnamed: 0,name,year,month,day,hour,lat,long,status,wind,pressure
10169,Emily,2005,7,12,12,11.0,-50.2,tropical storm,45,1004
10170,Emily,2005,7,12,18,11.0,-52.0,tropical storm,45,1004
10171,Emily,2005,7,13,0,11.0,-53.7,tropical storm,45,1003
10172,Emily,2005,7,13,6,11.1,-55.4,tropical storm,45,1003
10173,Emily,2005,7,13,12,11.2,-57.2,tropical storm,50,1003
10174,Emily,2005,7,13,18,11.4,-58.9,tropical storm,55,1003
10175,Emily,2005,7,14,0,11.6,-60.2,hurricane,70,999
10176,Emily,2005,7,14,6,11.9,-61.5,hurricane,75,991
10177,Emily,2005,7,14,7,12.0,-61.8,hurricane,75,989
10178,Emily,2005,7,14,12,12.4,-63.2,hurricane,85,980
10179,Emily,2005,7,14,18,12.9,-64.9,hurricane,100,971
10180,Emily,2005,7,15,0,13.3,-66.7,hurricane,110,959
10181,Emily,2005,7,15,6,13.7,-68.4,hurricane,115,952
10182,Emily,2005,7,15,12,14.1,-70.1,hurricane,115,964
10183,Emily,2005,7,15,18,14.5,-71.8,hurricane,95,969
10184,Emily,2005,7,16,0,14.9,-73.4,hurricane,110,958
10185,Emily,2005,7,16,6,15.4,-75.0,hurricane,120,953
10186,Emily,2005,7,16,12,15.9,-76.5,hurricane,130,944
10187,Emily,2005,7,16,18,16.4,-78.0,hurricane,135,937
10188,Emily,2005,7,17,0,17.1,-79.5,hurricane,140,929
10189,Emily,2005,7,17,6,17.7,-81.2,hurricane,135,940
10190,Emily,2005,7,17,12,18.3,-82.8,hurricane,130,946
10191,Emily,2005,7,17,18,18.9,-84.3,hurricane,125,948
10192,Emily,2005,7,18,0,19.5,-85.8,hurricane,120,951
10193,Emily,2005,7,18,6,20.3,-87.3,hurricane,115,955
10194,Emily,2005,7,18,6,20.3,-87.4,hurricane,115,955
10195,Emily,2005,7,18,12,21.3,-88.9,hurricane,65,975
10196,Emily,2005,7,18,18,22.0,-90.3,hurricane,65,984
10197,Emily,2005,7,19,0,22.6,-91.5,hurricane,75,981
10198,Emily,2005,7,19,6,23.2,-92.8,hurricane,80,980
10199,Emily,2005,7,19,12,23.7,-94.0,hurricane,80,977
10200,Emily,2005,7,19,18,24.1,-95.1,hurricane,85,959
10201,Emily,2005,7,20,0,24.4,-96.1,hurricane,110,948
10202,Emily,2005,7,20,6,24.6,-96.9,hurricane,110,944
10203,Emily,2005,7,20,12,24.8,-97.6,hurricane,110,944
10204,Emily,2005,7,20,18,25.0,-98.7,tropical storm,70,975
10205,Emily,2005,7,21,0,25.0,-99.7,tropical storm,45,995
10206,Emily,2005,7,21,6,25.0,-100.5,tropical depression,30,1000
10207,Emily,2005,7,21,12,25.0,-101.1,tropical depression,25,1007
10384,Katrina,2005,8,23,18,23.1,-75.1,tropical depression,30,1008
10385,Katrina,2005,8,24,0,23.4,-75.7,tropical depression,30,1007
10386,Katrina,2005,8,24,6,23.8,-76.2,tropical depression,30,1007
10387,Katrina,2005,8,24,12,24.5,-76.5,tropical storm,35,1006
10388,Katrina,2005,8,24,18,25.4,-76.9,tropical storm,40,1003
10389,Katrina,2005,8,25,0,26.0,-77.7,tropical storm,45,1000
10390,Katrina,2005,8,25,6,26.1,-78.4,tropical storm,50,997
10391,Katrina,2005,8,25,12,26.2,-79.0,tropical storm,55,994
10392,Katrina,2005,8,25,18,26.2,-79.6,tropical storm,60,988
10393,Katrina,2005,8,25,22,26.0,-80.1,hurricane,70,984
10394,Katrina,2005,8,26,0,25.9,-80.3,hurricane,70,983
10395,Katrina,2005,8,26,6,25.4,-81.3,hurricane,65,987
10396,Katrina,2005,8,26,12,25.1,-82.0,hurricane,75,979
10397,Katrina,2005,8,26,18,24.9,-82.6,hurricane,85,968
10398,Katrina,2005,8,27,0,24.6,-83.3,hurricane,90,959
10399,Katrina,2005,8,27,6,24.4,-84.0,hurricane,95,950
10400,Katrina,2005,8,27,12,24.4,-84.7,hurricane,100,942
10401,Katrina,2005,8,27,18,24.5,-85.3,hurricane,100,948
10402,Katrina,2005,8,28,0,24.8,-85.9,hurricane,100,941
10403,Katrina,2005,8,28,6,25.2,-86.7,hurricane,125,930
10404,Katrina,2005,8,28,12,25.7,-87.7,hurricane,145,909
10405,Katrina,2005,8,28,18,26.3,-88.6,hurricane,150,902
10406,Katrina,2005,8,29,0,27.2,-89.2,hurricane,140,905
10407,Katrina,2005,8,29,6,28.2,-89.6,hurricane,125,913
10408,Katrina,2005,8,29,11,29.3,-89.6,hurricane,110,920
10409,Katrina,2005,8,29,12,29.5,-89.6,hurricane,110,923
10410,Katrina,2005,8,29,14,30.2,-89.6,hurricane,105,928
10411,Katrina,2005,8,29,18,31.1,-89.6,hurricane,80,948
10412,Katrina,2005,8,30,0,32.6,-89.1,tropical storm,50,961
10413,Katrina,2005,8,30,6,34.1,-88.6,tropical storm,40,978
10414,Katrina,2005,8,30,12,35.6,-88.0,tropical depression,30,985
10415,Katrina,2005,8,30,18,37.0,-87.0,tropical depression,30,990
10416,Katrina,2005,8,31,0,38.6,-85.3,extratropical,30,994
10417,Katrina,2005,8,31,6,40.1,-82.9,extratropical,25,996
10444,Maria,2005,9,1,12,18.8,-45.5,tropical depression,30,1008
10445,Maria,2005,9,1,18,19.3,-46.2,tropical depression,30,1008
10446,Maria,2005,9,2,0,19.9,-47.2,tropical depression,30,1008
10447,Maria,2005,9,2,6,20.5,-48.3,tropical depression,30,1008
10448,Maria,2005,9,2,12,21.1,-49.4,tropical storm,35,1006
10449,Maria,2005,9,2,18,21.5,-50.2,tropical storm,40,1003
10450,Maria,2005,9,3,0,22.0,-51.0,tropical storm,45,1001
10451,Maria,2005,9,3,6,23.0,-52.0,tropical storm,45,1000
10452,Maria,2005,9,3,12,24.4,-53.1,tropical storm,50,997
10453,Maria,2005,9,3,18,25.5,-54.0,tropical storm,55,994
10454,Maria,2005,9,4,0,26.5,-54.6,tropical storm,60,990
10455,Maria,2005,9,4,6,27.5,-55.1,hurricane,65,987
10456,Maria,2005,9,4,12,28.6,-55.5,hurricane,65,987
10457,Maria,2005,9,4,18,29.6,-56.0,hurricane,75,980
10458,Maria,2005,9,5,0,30.2,-56.5,hurricane,75,980
10459,Maria,2005,9,5,6,30.9,-56.8,hurricane,80,977
10460,Maria,2005,9,5,12,31.5,-56.8,hurricane,85,975
10461,Maria,2005,9,5,18,32.1,-56.7,hurricane,90,970
10462,Maria,2005,9,6,0,32.6,-56.6,hurricane,100,962
10463,Maria,2005,9,6,6,33.0,-56.5,hurricane,90,970
10464,Maria,2005,9,6,12,33.5,-56.0,hurricane,80,975
10465,Maria,2005,9,6,18,33.9,-55.4,hurricane,75,980
10466,Maria,2005,9,7,0,34.4,-54.6,hurricane,65,987
10467,Maria,2005,9,7,6,34.8,-53.3,hurricane,70,983
10468,Maria,2005,9,7,12,35.6,-51.8,hurricane,75,980
10469,Maria,2005,9,7,18,36.5,-50.8,hurricane,75,980
10470,Maria,2005,9,8,0,37.2,-49.9,hurricane,70,982
10471,Maria,2005,9,8,6,37.9,-49.0,hurricane,65,985
10472,Maria,2005,9,8,12,38.7,-48.0,hurricane,65,985
10473,Maria,2005,9,8,18,39.1,-47.2,hurricane,65,985
10474,Maria,2005,9,9,0,39.4,-46.4,tropical storm,60,987
10475,Maria,2005,9,9,6,39.8,-44.9,tropical storm,55,987
10476,Maria,2005,9,9,12,40.4,-43.4,tropical storm,55,988
10477,Maria,2005,9,9,18,41.1,-42.1,tropical storm,50,988
10478,Maria,2005,9,10,0,41.9,-40.6,tropical storm,50,988
10479,Maria,2005,9,10,6,42.9,-39.2,tropical storm,50,988
10480,Maria,2005,9,10,12,44.5,-37.7,extratropical,50,980
10481,Maria,2005,9,10,18,46.0,-36.3,extratropical,55,975
10482,Maria,2005,9,11,0,48.0,-35.0,extratropical,60,975
10483,Maria,2005,9,11,6,50.0,-34.0,extratropical,60,974
10484,Maria,2005,9,11,12,52.0,-32.9,extratropical,65,971
10485,Maria,2005,9,11,18,54.0,-32.0,extratropical,65,968
10486,Maria,2005,9,12,0,55.5,-31.0,extratropical,65,962
10487,Maria,2005,9,12,6,57.0,-29.0,extratropical,65,967
10488,Maria,2005,9,12,12,58.5,-26.0,extratropical,65,970
10489,Maria,2005,9,12,18,61.0,-23.0,extratropical,60,972
10490,Maria,2005,9,13,0,62.0,-21.0,extratropical,55,974
10491,Maria,2005,9,13,6,62.9,-19.0,extratropical,50,976
10492,Maria,2005,9,13,12,63.5,-16.0,extratropical,45,980
10493,Maria,2005,9,13,18,63.0,-10.0,extratropical,45,983
10494,Maria,2005,9,14,0,63.0,0.0,extratropical,45,984
10621,Rita,2005,9,18,0,21.3,-69.9,tropical depression,25,1009
10622,Rita,2005,9,18,6,21.6,-70.7,tropical depression,25,1009
10623,Rita,2005,9,18,12,21.9,-71.5,tropical depression,30,1007
10624,Rita,2005,9,18,18,22.2,-72.3,tropical storm,35,1005
10625,Rita,2005,9,19,0,22.4,-73.0,tropical storm,45,1002
10626,Rita,2005,9,19,6,22.6,-73.8,tropical storm,50,999
10627,Rita,2005,9,19,12,22.8,-74.7,tropical storm,55,997
10628,Rita,2005,9,19,18,23.1,-75.9,tropical storm,60,994
10629,Rita,2005,9,20,0,23.3,-77.2,tropical storm,60,992
10630,Rita,2005,9,20,6,23.5,-78.8,tropical storm,60,990
10631,Rita,2005,9,20,12,23.7,-80.3,hurricane,70,985
10632,Rita,2005,9,20,18,23.9,-81.6,hurricane,85,975
10633,Rita,2005,9,21,0,24.1,-82.7,hurricane,95,967
10634,Rita,2005,9,21,6,24.2,-84.0,hurricane,110,955
10635,Rita,2005,9,21,12,24.2,-85.2,hurricane,120,941
10636,Rita,2005,9,21,18,24.3,-86.2,hurricane,145,920
10637,Rita,2005,9,22,0,24.5,-86.9,hurricane,150,897
10638,Rita,2005,9,22,3,24.7,-87.3,hurricane,155,895
10639,Rita,2005,9,22,6,24.8,-87.6,hurricane,155,897
10640,Rita,2005,9,22,12,25.2,-88.3,hurricane,140,908
10641,Rita,2005,9,22,18,25.6,-89.1,hurricane,125,913
10642,Rita,2005,9,23,0,26.0,-89.9,hurricane,120,915
10643,Rita,2005,9,23,6,26.5,-90.7,hurricane,115,924
10644,Rita,2005,9,23,12,27.1,-91.5,hurricane,115,927
10645,Rita,2005,9,23,18,27.8,-92.3,hurricane,110,930
10646,Rita,2005,9,24,0,28.6,-93.0,hurricane,105,931
10647,Rita,2005,9,24,6,29.4,-93.6,hurricane,100,935
10648,Rita,2005,9,24,7,29.7,-93.7,hurricane,100,937
10649,Rita,2005,9,24,12,30.5,-94.1,hurricane,65,949
10650,Rita,2005,9,24,18,31.6,-94.1,tropical storm,45,974
10651,Rita,2005,9,25,0,32.7,-94.0,tropical storm,35,982
10652,Rita,2005,9,25,6,33.7,-93.6,tropical depression,30,989
10653,Rita,2005,9,25,12,34.7,-92.5,tropical depression,25,995
10654,Rita,2005,9,25,18,35.8,-91.4,tropical depression,25,1000
10655,Rita,2005,9,26,0,37.0,-90.1,tropical depression,20,1003
10656,Rita,2005,9,26,6,39.5,-88.0,other low,20,1006
10707,Wilma,2005,10,15,18,17.6,-78.5,tropical depression,25,1004
10708,Wilma,2005,10,16,0,17.6,-78.8,tropical depression,25,1004
10709,Wilma,2005,10,16,6,17.5,-79.0,tropical depression,30,1003
10710,Wilma,2005,10,16,12,17.5,-79.2,tropical depression,30,1003
10711,Wilma,2005,10,16,18,17.5,-79.4,tropical depression,30,1002
10712,Wilma,2005,10,17,0,17.4,-79.6,tropical depression,30,1001
10713,Wilma,2005,10,17,6,16.9,-79.6,tropical storm,35,1000
10714,Wilma,2005,10,17,12,16.3,-79.7,tropical storm,40,999
10715,Wilma,2005,10,17,18,16.0,-79.8,tropical storm,45,997
10716,Wilma,2005,10,18,0,15.8,-79.9,tropical storm,55,988
10717,Wilma,2005,10,18,6,15.7,-79.9,tropical storm,60,982
10718,Wilma,2005,10,18,12,16.2,-80.3,hurricane,65,979
10719,Wilma,2005,10,18,18,16.6,-81.1,hurricane,75,975
10720,Wilma,2005,10,19,0,16.6,-81.8,hurricane,130,946
10721,Wilma,2005,10,19,6,17.0,-82.2,hurricane,150,892
10722,Wilma,2005,10,19,12,17.3,-82.8,hurricane,160,882
10723,Wilma,2005,10,19,18,17.4,-83.4,hurricane,140,892
10724,Wilma,2005,10,20,0,17.9,-84.0,hurricane,135,892
10725,Wilma,2005,10,20,6,18.1,-84.7,hurricane,130,901
10726,Wilma,2005,10,20,12,18.3,-85.2,hurricane,130,910
10727,Wilma,2005,10,20,18,18.6,-85.5,hurricane,130,917
10728,Wilma,2005,10,21,0,19.1,-85.8,hurricane,130,924
10729,Wilma,2005,10,21,6,19.5,-86.1,hurricane,130,930
10730,Wilma,2005,10,21,12,20.1,-86.4,hurricane,125,929
10731,Wilma,2005,10,21,18,20.3,-86.7,hurricane,120,926
10732,Wilma,2005,10,21,21,20.6,-86.8,hurricane,130,927
10733,Wilma,2005,10,22,0,20.6,-86.8,hurricane,120,930
10734,Wilma,2005,10,22,3,20.8,-86.9,hurricane,115,933
10735,Wilma,2005,10,22,6,20.8,-87.0,hurricane,110,935
10736,Wilma,2005,10,22,12,21.0,-87.1,hurricane,100,947
10737,Wilma,2005,10,22,18,21.3,-87.1,hurricane,85,958
10738,Wilma,2005,10,23,0,21.6,-87.0,hurricane,85,960
10739,Wilma,2005,10,23,6,21.8,-86.8,hurricane,85,962
10740,Wilma,2005,10,23,12,22.4,-86.1,hurricane,85,961
10741,Wilma,2005,10,23,18,23.1,-85.4,hurricane,90,963
10742,Wilma,2005,10,24,0,24.0,-84.3,hurricane,95,958
10743,Wilma,2005,10,24,6,25.0,-83.1,hurricane,110,953
10744,Wilma,2005,10,24,10,25.9,-81.7,hurricane,105,950
10745,Wilma,2005,10,24,12,26.2,-81.0,hurricane,95,950
10746,Wilma,2005,10,24,18,28.0,-78.8,hurricane,105,955
10747,Wilma,2005,10,25,0,30.1,-76.0,hurricane,110,955
10748,Wilma,2005,10,25,6,33.3,-72.0,hurricane,100,963
10749,Wilma,2005,10,25,12,36.8,-67.9,hurricane,90,970
10750,Wilma,2005,10,25,18,40.5,-63.5,hurricane,75,976
10751,Wilma,2005,10,26,0,42.5,-60.0,extratropical,60,978
10752,Wilma,2005,10,26,6,44.0,-57.5,extratropical,55,982
10753,Wilma,2005,10,26,12,45.0,-55.0,extratropical,50,986
10754,Wilma,2005,10,26,18,45.5,-52.0,extratropical,40,990
11355,Dean,2007,8,13,6,12.2,-28.9,tropical depression,30,1006
11356,Dean,2007,8,13,12,12.1,-30.7,tropical depression,30,1005
11357,Dean,2007,8,13,18,12.0,-32.4,tropical depression,30,1005
11358,Dean,2007,8,14,0,11.9,-34.5,tropical depression,30,1005
11359,Dean,2007,8,14,6,11.8,-36.5,tropical depression,30,1005
11360,Dean,2007,8,14,12,11.8,-38.3,tropical storm,35,1004
11361,Dean,2007,8,14,18,11.8,-40.1,tropical storm,40,1002
11362,Dean,2007,8,15,0,11.9,-41.7,tropical storm,50,997
11363,Dean,2007,8,15,6,12.0,-43.4,tropical storm,50,997
11364,Dean,2007,8,15,12,12.3,-45.1,tropical storm,50,997
11365,Dean,2007,8,15,18,12.8,-47.0,tropical storm,55,994
11366,Dean,2007,8,16,0,13.0,-49.2,tropical storm,60,991
11367,Dean,2007,8,16,6,13.2,-51.3,hurricane,70,984
11368,Dean,2007,8,16,12,13.5,-53.3,hurricane,80,972
11369,Dean,2007,8,16,18,13.8,-55.5,hurricane,80,972
11370,Dean,2007,8,17,0,14.0,-57.7,hurricane,80,976
11371,Dean,2007,8,17,6,14.2,-59.8,hurricane,80,975
11372,Dean,2007,8,17,12,14.4,-61.7,hurricane,90,967
11373,Dean,2007,8,17,18,14.8,-63.5,hurricane,110,961
11374,Dean,2007,8,18,0,14.9,-65.1,hurricane,125,944
11375,Dean,2007,8,18,6,15.0,-66.6,hurricane,145,929
11376,Dean,2007,8,18,12,15.4,-68.0,hurricane,145,923
11377,Dean,2007,8,18,18,15.9,-69.5,hurricane,130,930
11378,Dean,2007,8,19,0,16.1,-71.0,hurricane,120,920
11379,Dean,2007,8,19,6,16.4,-72.6,hurricane,120,921
11380,Dean,2007,8,19,12,16.8,-74.3,hurricane,125,923
11381,Dean,2007,8,19,18,17.1,-76.0,hurricane,125,930
11382,Dean,2007,8,20,0,17.5,-77.8,hurricane,125,926
11383,Dean,2007,8,20,6,17.6,-79.8,hurricane,130,926
11384,Dean,2007,8,20,12,17.8,-81.5,hurricane,130,926
11385,Dean,2007,8,20,18,18.0,-83.3,hurricane,135,924
11386,Dean,2007,8,21,0,18.2,-85.1,hurricane,145,914
11387,Dean,2007,8,21,6,18.6,-86.9,hurricane,150,907
11388,Dean,2007,8,21,8,18.7,-87.7,hurricane,150,905
11389,Dean,2007,8,21,12,18.9,-88.7,hurricane,110,935
11390,Dean,2007,8,21,18,19.2,-90.5,hurricane,75,960
11391,Dean,2007,8,22,0,19.7,-92.2,hurricane,65,979
11392,Dean,2007,8,22,6,20.1,-94.0,hurricane,70,979
11393,Dean,2007,8,22,12,20.5,-95.5,hurricane,80,976
11394,Dean,2007,8,22,16,20.5,-97.0,hurricane,85,974
11395,Dean,2007,8,22,18,20.5,-97.3,hurricane,75,974
11396,Dean,2007,8,23,0,20.5,-99.0,tropical depression,30,998
11418,Felix,2007,8,31,12,11.5,-56.6,tropical depression,25,1009
11419,Felix,2007,8,31,18,11.5,-58.0,tropical depression,30,1008
11420,Felix,2007,9,1,0,12.1,-59.4,tropical storm,35,1007
11421,Felix,2007,9,1,6,12.1,-61.1,tropical storm,40,1005
11422,Felix,2007,9,1,8,12.1,-61.7,tropical storm,45,1001
11423,Felix,2007,9,1,12,12.2,-62.8,tropical storm,50,1001
11424,Felix,2007,9,1,18,12.4,-64.5,tropical storm,60,999
11425,Felix,2007,9,2,0,12.6,-66.1,hurricane,65,992
11426,Felix,2007,9,2,6,12.7,-67.8,hurricane,85,985
11427,Felix,2007,9,2,12,13.0,-69.4,hurricane,90,980
11428,Felix,2007,9,2,18,13.4,-71.1,hurricane,115,962
11429,Felix,2007,9,3,0,13.8,-73.0,hurricane,150,935
11430,Felix,2007,9,3,6,14.0,-75.0,hurricane,150,930
11431,Felix,2007,9,3,7,14.0,-75.3,hurricane,150,929
11432,Felix,2007,9,3,12,14.2,-76.9,hurricane,140,937
11433,Felix,2007,9,3,18,14.3,-78.7,hurricane,115,951
11434,Felix,2007,9,4,0,14.4,-80.4,hurricane,115,950
11435,Felix,2007,9,4,6,14.3,-81.9,hurricane,135,939
11436,Felix,2007,9,4,12,14.3,-83.2,hurricane,140,934
11437,Felix,2007,9,4,18,14.3,-84.4,hurricane,85,962
11438,Felix,2007,9,5,0,14.6,-85.4,tropical storm,50,982
11439,Felix,2007,9,5,6,15.0,-86.4,tropical depression,25,1004
11440,Felix,2007,9,5,12,15.5,-87.3,other low,20,1006
11441,Felix,2007,9,5,18,16.1,-88.3,other low,20,1007
11442,Felix,2007,9,6,0,16.5,-89.5,other low,20,1007
11443,Felix,2007,9,6,6,16.7,-90.8,other low,20,1007
11444,Felix,2007,9,6,12,17.2,-92.4,other low,20,1007
11445,Felix,2007,9,6,18,17.7,-93.8,other low,15,1010
11529,Lorenzo,2007,9,25,18,21.8,-94.8,tropical depression,25,1009
11530,Lorenzo,2007,9,26,0,21.7,-95.2,tropical depression,25,1008
11531,Lorenzo,2007,9,26,6,21.2,-95.0,tropical depression,25,1007
11532,Lorenzo,2007,9,26,12,21.0,-94.7,tropical depression,30,1008
11533,Lorenzo,2007,9,26,18,21.2,-94.4,tropical depression,30,1009
11534,Lorenzo,2007,9,27,0,21.2,-94.7,tropical depression,30,1008
11535,Lorenzo,2007,9,27,6,20.8,-94.8,tropical depression,30,1009
11536,Lorenzo,2007,9,27,12,20.6,-95.1,tropical storm,45,1006
11537,Lorenzo,2007,9,27,18,20.5,-95.7,tropical storm,60,1001
11538,Lorenzo,2007,9,28,0,20.5,-96.3,hurricane,70,990
11539,Lorenzo,2007,9,28,5,20.5,-97.0,hurricane,65,993
11540,Lorenzo,2007,9,28,6,20.5,-97.1,hurricane,65,993
11541,Lorenzo,2007,9,28,12,20.5,-98.0,tropical depression,30,1002
11542,Lorenzo,2007,9,28,18,20.7,-98.7,tropical depression,20,1008
12977,Matthew,2010,9,23,12,13.7,-74.8,tropical depression,30,1008
12978,Matthew,2010,9,23,18,13.9,-76.2,tropical storm,35,1007
12979,Matthew,2010,9,24,0,14.0,-77.7,tropical storm,40,1005
12980,Matthew,2010,9,24,6,14.0,-79.3,tropical storm,45,1003
12981,Matthew,2010,9,24,12,14.2,-81.1,tropical storm,45,1001
12982,Matthew,2010,9,24,18,14.6,-83.0,tropical storm,50,998
12983,Matthew,2010,9,24,19,14.7,-83.3,tropical storm,50,998
12984,Matthew,2010,9,25,0,15.2,-84.6,tropical storm,50,998
12985,Matthew,2010,9,25,6,15.8,-86.1,tropical storm,45,998
12986,Matthew,2010,9,25,12,16.3,-87.7,tropical storm,35,1000
12987,Matthew,2010,9,25,15,16.5,-88.4,tropical storm,35,1000
12988,Matthew,2010,9,25,18,16.7,-89.4,tropical depression,30,1000
12989,Matthew,2010,9,26,0,17.0,-90.8,tropical depression,30,1001
12990,Matthew,2010,9,26,6,17.3,-91.9,tropical depression,25,1002
12991,Matthew,2010,9,26,12,17.5,-92.8,other low,20,1002
12992,Matthew,2010,9,26,18,17.2,-93.3,other low,20,1003
13234,Emily,2011,8,2,0,14.9,-61.4,tropical storm,40,1007
13235,Emily,2011,8,2,6,15.1,-62.5,tropical storm,40,1007
13236,Emily,2011,8,2,12,15.4,-63.6,tropical storm,40,1006
13237,Emily,2011,8,2,18,15.7,-64.8,tropical storm,40,1005
13238,Emily,2011,8,3,0,16.0,-66.2,tropical storm,45,1004
13239,Emily,2011,8,3,6,16.3,-67.7,tropical storm,45,1003
13240,Emily,2011,8,3,12,16.6,-69.1,tropical storm,45,1003
13241,Emily,2011,8,3,18,16.8,-70.3,tropical storm,45,1003
13242,Emily,2011,8,4,0,16.9,-70.7,tropical storm,45,1003
13243,Emily,2011,8,4,6,16.9,-71.3,tropical storm,45,1004
13244,Emily,2011,8,4,12,17.3,-72.2,tropical storm,45,1006
13245,Emily,2011,8,4,18,17.9,-73.4,tropical wave,30,1009
13246,Emily,2011,8,5,0,18.8,-74.6,tropical wave,25,1010
13247,Emily,2011,8,5,6,19.8,-75.5,tropical wave,25,1011
13248,Emily,2011,8,5,12,21.0,-76.3,tropical wave,25,1011
13249,Emily,2011,8,5,18,22.4,-76.9,tropical wave,25,1012
13250,Emily,2011,8,6,0,23.6,-77.4,tropical wave,25,1012
13251,Emily,2011,8,6,6,24.6,-77.9,tropical wave,25,1012
13252,Emily,2011,8,6,12,25.6,-78.1,other low,25,1011
13253,Emily,2011,8,6,18,26.4,-78.2,tropical depression,30,1011
13254,Emily,2011,8,7,0,27.2,-78.1,tropical storm,35,1010
13255,Emily,2011,8,7,6,28.4,-77.4,tropical storm,35,1009
13256,Emily,2011,8,7,12,29.7,-76.4,other low,30,1009
13257,Emily,2011,8,7,18,30.7,-74.8,other low,30,1009
13474,Maria,2011,9,6,18,11.5,-35.9,tropical depression,30,1008
13475,Maria,2011,9,7,0,11.9,-37.5,tropical storm,35,1007
13476,Maria,2011,9,7,6,12.3,-39.1,tropical storm,40,1006
13477,Maria,2011,9,7,12,12.8,-41.0,tropical storm,45,1004
13478,Maria,2011,9,7,18,13.0,-43.0,tropical storm,45,1004
13479,Maria,2011,9,8,0,13.2,-45.2,tropical storm,45,1003
13480,Maria,2011,9,8,6,13.2,-47.7,tropical storm,45,1002
13481,Maria,2011,9,8,12,13.0,-50.1,tropical storm,40,1004
13482,Maria,2011,9,8,18,13.2,-52.1,tropical storm,40,1004
13483,Maria,2011,9,9,0,13.5,-53.7,tropical storm,40,1004
13484,Maria,2011,9,9,6,13.9,-55.2,tropical storm,40,1003
13485,Maria,2011,9,9,12,14.3,-56.6,disturbance,45,1003
13486,Maria,2011,9,9,18,14.9,-57.9,disturbance,45,1004
13487,Maria,2011,9,10,0,15.4,-59.0,disturbance,45,1004
13488,Maria,2011,9,10,6,16.0,-60.0,disturbance,45,1005
13489,Maria,2011,9,10,12,16.9,-61.1,tropical storm,45,1005
13490,Maria,2011,9,10,18,17.8,-62.0,tropical storm,45,1005
13491,Maria,2011,9,11,0,18.3,-62.7,tropical storm,45,1005
13492,Maria,2011,9,11,6,18.7,-63.4,tropical storm,50,1004
13493,Maria,2011,9,11,12,19.1,-64.1,tropical storm,50,1004
13494,Maria,2011,9,11,18,19.6,-64.7,tropical storm,50,1005
13495,Maria,2011,9,12,0,20.0,-65.3,tropical storm,50,1005
13496,Maria,2011,9,12,6,20.4,-66.1,tropical storm,50,1005
13497,Maria,2011,9,12,12,20.6,-66.9,tropical storm,50,1006
13498,Maria,2011,9,12,18,20.8,-67.1,tropical storm,50,1006
13499,Maria,2011,9,13,0,21.0,-67.3,tropical storm,45,1006
13500,Maria,2011,9,13,6,21.3,-67.5,tropical storm,45,1006
13501,Maria,2011,9,13,12,21.7,-67.7,tropical storm,45,1006
13502,Maria,2011,9,13,18,22.3,-68.0,tropical storm,45,1005
13503,Maria,2011,9,14,0,23.1,-68.5,tropical storm,45,1004
13504,Maria,2011,9,14,6,23.9,-69.0,tropical storm,50,1001
13505,Maria,2011,9,14,12,24.7,-69.3,tropical storm,50,1001
13506,Maria,2011,9,14,18,25.8,-69.3,tropical storm,55,1000
13507,Maria,2011,9,15,0,27.2,-68.9,tropical storm,60,999
13508,Maria,2011,9,15,6,28.8,-68.4,tropical storm,60,995
13509,Maria,2011,9,15,12,30.9,-67.8,tropical storm,60,991
13510,Maria,2011,9,15,18,33.7,-66.9,hurricane,65,987
13511,Maria,2011,9,16,0,36.8,-64.8,hurricane,70,984
13512,Maria,2011,9,16,6,39.8,-62.1,hurricane,70,983
13513,Maria,2011,9,16,12,42.9,-58.2,hurricane,65,983
13514,Maria,2011,9,16,18,46.7,-53.9,tropical storm,60,983
13515,Maria,2011,9,16,18,47.0,-53.5,tropical storm,60,983
14093,Michael,2012,9,2,0,28.9,-36.7,other low,20,1015
14094,Michael,2012,9,2,6,28.1,-37.9,other low,25,1015
14095,Michael,2012,9,2,12,27.2,-39.2,other low,25,1015
14096,Michael,2012,9,2,18,26.4,-40.1,other low,25,1015
14097,Michael,2012,9,3,0,25.8,-40.7,other low,25,1015
14098,Michael,2012,9,3,6,25.4,-41.2,tropical depression,25,1015
14099,Michael,2012,9,3,12,25.3,-41.7,tropical depression,25,1014
14100,Michael,2012,9,3,18,25.5,-42.1,tropical depression,30,1013
14101,Michael,2012,9,4,0,25.8,-42.5,tropical depression,30,1011
14102,Michael,2012,9,4,6,26.2,-43.0,tropical storm,35,1009
14103,Michael,2012,9,4,12,26.7,-43.5,tropical storm,40,1007
14104,Michael,2012,9,4,18,27.1,-43.7,tropical storm,45,1006
14105,Michael,2012,9,5,0,27.4,-43.8,tropical storm,45,1005
14106,Michael,2012,9,5,6,27.8,-43.8,tropical storm,45,1005
14107,Michael,2012,9,5,12,28.2,-43.5,tropical storm,50,1001
14108,Michael,2012,9,5,18,28.6,-43.1,hurricane,65,992
14109,Michael,2012,9,6,0,29.0,-42.6,hurricane,80,981
14110,Michael,2012,9,6,6,29.4,-42.0,hurricane,95,968
14111,Michael,2012,9,6,12,29.9,-41.4,hurricane,100,964
14112,Michael,2012,9,6,18,30.3,-41.0,hurricane,95,968
14113,Michael,2012,9,7,0,30.6,-40.8,hurricane,90,970
14114,Michael,2012,9,7,6,30.9,-40.8,hurricane,90,970
14115,Michael,2012,9,7,12,31.1,-41.0,hurricane,90,970
